var,country,code,region,city,airport,latitude,longitude
IataCFP,au,cfp,Queensland,Carpentaria Downs,Carpentaria Downs Airport,-18.7167,144.317
IataCFS,au,cfs,New South Wales,Coffs Harbour,Coffs Harbour Airport,-30.3206,153.116
IataCGV,au,cgv,Western Australia,,Caiguna Airport,-32.265,125.493
IataCIE,au,cie,Western Australia,Collie,Collie Airport,-33.3667,116.217
IataCJF,au,cjf,Western Australia,Coondewanna,Coondewanna Airport,-22.9667,118.813
IataCKI,au,cki,Northern Territory,Minjilang,Croker Island Airport,-11.165,132.483
IataCKW,au,ckw,Western Australia,Christmas Creek Mine,Christmas Creek Mine Airport,-22.3543,119.643
IataCLH,au,clh,New South Wales,,Coolah Airport,-31.7733,149.61
IataCMA,au,cma,Queensland,,Cunnamulla Airport,-28.03,145.622
IataCMD,au,cmd,New South Wales,,Cootamundra Airport,-34.6239,148.028
IataCML,au,cml,Queensland,,Camooweal Airport,-19.9117,138.125
IataCMQ,au,cmq,Queensland,Clermont,Clermont Airport,-22.7731,147.621
IataCNB,au,cnb,New South Wales,,Coonamble Airport,-30.9833,148.376
IataCNC,au,cnc,Queensland,,Coconut Island Airport,-10.05,143.07
IataCNJ,au,cnj,Queensland,Cloncurry,Cloncurry Airport,-20.6686,140.504
IataCNS,au,cns,Queensland,Cairns,Cairns Airport,-16.8858,145.755
IataCOB,au,cob,Northern Territory,Coolibah,Coolibah Airport,-15.5483,130.962
IataCOJ,au,coj,New South Wales,,Coonabarabran Airport,-31.3325,149.267
IataCOY,au,coy,Western Australia,Coolawanyah Station,Coolawanyah Station Airport,-21.7946,117.755
IataCPD,au,cpd,South Australia,Coober Pedy,Coober Pedy Airport,-29.04,134.721
IataCQP,au,cqp,Queensland,,Cape Flattery Airport,-14.9708,145.312
IataCRB,au,crb,New South Wales,,Collarenebri Airport,-29.5217,148.582
IataCRH,au,crh,Queensland,Cherrabah Homestead Resort,Cherrabah Airport,-28.4301,152.089
IataCRJ,au,crj,South Australia,Coorabie,Coorabie Airport,-31.8944,132.296
IataCRY,au,cry,Western Australia,Carlton Hill,Carlton Hill Airport,-15.5019,128.534
IataCSD,au,csd,Northern Territory,Cresswell Downs,Cresswell Downs Airport,-17.948,135.916
IataCSI,au,csi,New South Wales,,Casino Airport,-28.8828,153.067
IataCTL,au,ctl,Queensland,Charleville,Charleville Airport,-26.4133,146.262
IataCTN,au,ctn,Queensland,Cooktown,Cooktown Airport,-15.4447,145.184
IataCTR,au,ctr,Northern Territory,,Cattle Creek Airport,-17.607,131.549
IataCUD,au,cud,Queensland,Caloundra,Caloundra Airport,-26.8,153.1
IataCUG,au,cug,New South Wales,,Cudal Airport,-33.2783,148.763
IataCUQ,au,cuq,Queensland,Coen,Coen Airport,-13.7611,143.113
IataCUY,au,cuy,Western Australia,,Cue Airport,-27.4467,117.918
IataCVC,au,cvc,South Australia,,Cleve Airport,-33.7097,136.505
IataCVQ,au,cvq,Western Australia,Carnarvon,Carnarvon Airport,-24.8802,113.672
IataCWR,au,cwr,South Australia,,Cowarie Airport,-27.7117,138.328
IataCWT,au,cwt,New South Wales,,Cowra Airport,-33.8447,148.649
IataCWW,au,cww,New South Wales,,Corowa Airport,-35.9947,146.357
IataCXQ,au,cxq,Western Australia,Wangkat Jungka,Christmas Creek Stn Airport,-22.3567,119.652
IataCXT,au,cxt,Queensland,,Charters Towers Airport,-20.0431,146.273
IataCYG,au,cyg,Victoria,Corryong,Corryong Airport,-36.1828,147.888
IataCZY,au,czy,Queensland,,Cluny Airport,-24.5167,139.617
IataDBO,au,dbo,New South Wales,Dubbo,Dubbo City Regional Airport,-32.2167,148.575
IataDBY,au,dby,Queensland,,Dalby Airport,-27.1553,151.267
IataDCN,au,dcn,Western Australia,Derby,RAAF Base Curtin,-17.5814,123.828
IataDDN,au,ddn,Queensland,,Delta Downs Airport,-16.9917,141.317
IataDFP,au,dfp,Queensland,Palmer,Drumduff Airport,-16.053,143.012
IataDGD,au,dgd,Western Australia,,Dalgaranga Airport,-27.8303,117.316
IataDGE,au,dge,New South Wales,Mudgee,Mudgee Airport,-32.5625,149.611
IataDHD,au,dhd,Queensland,,Durham Downs Airport,-27.075,141.9
IataDKI,au,dki,Queensland,Dunk Island,Dunk Island Airport,-17.9417,146.14
IataDKV,au,dkv,Northern Territory,Kaltukatjara,Docker River Airport,-24.86,129.07
IataDLK,au,dlk,South Australia,Dulkaninna,Dulkaninna Airport,-29.0133,138.481
IataDLV,au,dlv,Northern Territory,,Delissaville Airport,-12.55,130.685
IataDMD,au,dmd,Queensland,Doomadgee,Doomadgee Airport,-17.9403,138.822
IataDNB,au,dnb,Queensland,Maramie,Dunbar Airport,-16.05,142.4
IataDNG,au,dng,Western Australia,Drysdale River,Doongan Airport,-15.3864,126.302
IataDNM,au,dnm,Western Australia,,Denham Airport,-25.8882,113.577
IataDNQ,au,dnq,New South Wales,Deniliquin,Deniliquin Airport,-35.5594,144.946
IataDOX,au,dox,Western Australia,Port Denison,Dongara Airport,-29.2981,114.927
IataDPO,au,dpo,Tasmania,Devonport,Devonport Airport,-41.1697,146.43
IataDRB,au,drb,Western Australia,Derby,Derby Airport,-17.37,123.661
IataDRD,au,drd,Queensland,Dorunda Outstation,Dorunda Airport,-16.5537,141.824
IataDRN,au,drn,Queensland,Dirranbandi,Dirranbandi Airport,-28.5917,148.217
IataDRR,au,drr,Queensland,,Durrie Airport,-25.685,140.228
IataDRW,au,drw,Northern Territory,Darwin,Darwin International Airport,-12.4147,130.877
IataDRY,au,dry,Western Australia,Drysdale River,Drysdale River Airport,-15.7136,126.381
IataDVP,au,dvp,Queensland,,Davenport Downs Airport,-24.15,141.108
IataDVR,au,dvr,Northern Territory,Nauiyu,Daly River Airport,-13.7498,130.694
IataDXD,au,dxd,Queensland,New Dixie,Dixie Airport,-15.1175,143.316
IataDYA,au,dya,Queensland,,Dysart Airport,-22.6222,148.364
IataDYM,au,dym,Queensland,Diamantina Lakes,Diamantina Lakes Airport,-23.7617,141.145
IataDYW,au,dyw,Northern Territory,Daly Waters,Daly Waters Airport,-16.2647,133.383
IataECH,au,ech,Victoria,,Echuca Airport,-36.1572,144.762
IataEDD,au,edd,Northern Territory,Ghan,Erldunda Airport,-25.2058,133.254
IataEDR,au,edr,Queensland,Pormpuraaw,Edward River Airport,-14.8965,141.609
IataEIH,au,eih,Queensland,Einasleigh,Einasleigh Airport,-18.5033,144.094
IataEKD,au,ekd,Northern Territory,,Elkedra Airport,-21.1725,135.444
IataELC,au,elc,Northern Territory,Elcho Island,Elcho Island Airport,-12.0194,135.571
IataEMD,au,emd,Queensland,Emerald,Emerald Airport,-23.5675,148.179
IataENB,au,enb,Western Australia,Eneabba,Eneabba Airport,-29.8325,115.246
IataEPR,au,epr,Western Australia,Esperance,Esperance Airport,-33.6844,121.823
IataERB,au,erb,South Australia,,Pukatja Airport (Ernabella Airport),-26.2633,132.182
IataERQ,au,erq,Queensland,Elrose Mine,Elrose Airport,-20.9764,141.007
IataETD,au,etd,South Australia,Etadunna,Etadunna Airport,-28.7408,138.589
IataEUC,au,euc,Western Australia,,Eucla Airport,-31.7,128.883
IataEVD,au,evd,Northern Territory,Eva Downs,Eva Downs Airport,-18.001,134.863
IataEVH,au,evh,New South Wales,,Evans Head Memorial Aerodrome,-29.0933,153.42
IataEXM,au,exm,Western Australia,Exmouth,Exmouth Airport,-22.0333,114.1
IataFIK,au,fik,Northern Territory,Finke,Finke Airport,-25.5947,134.583
IataFIZ,au,fiz,Western Australia,,Fitzroy Crossing Airport,-18.1819,125.559
IataFLS,au,fls,Tasmania,Whitemark,Flinders Island Airport,-40.0917,147.993
IataFLY,au,fly,New South Wales,,Finley Airport,-35.6667,145.55
IataFOS,au,fos,Western Australia,,Forrest Airport,-30.8381,128.115
IataFOT,au,fot,New South Wales,,Forster (Wallis Island) Airport,-32.2042,152.479
IataFRB,au,frb,New South Wales,Forbes,Forbes Airport,-33.3636,147.935
IataFSL,au,fsl,Western Australia,Fossil Downs Station,Fossil Downs Airport,-18.1321,125.787
IataFVL,au,fvl,Western Australia,,Flora Valley Airport,-18.2833,128.417
IataFVR,au,fvr,Western Australia,Oombulgurri,Forrest River Airport,-15.1647,127.84
IataGAH,au,gah,Queensland,Gayndah,Gayndah Airport,-25.6144,151.619
IataGBL,au,gbl,Northern Territory,Goulburn Islands,South Goulburn Island Airport,-11.65,133.382
IataGBP,au,gbp,Queensland,Gamboola,Gamboola Airport,-16.55,143.667
IataGBV,au,gbv,Western Australia,Gibb,Gibb River Airport,-16.4233,126.445
IataGBW,au,gbw,Western Australia,Ginbata,Ginbata Airport,-22.5812,120.036
IataGDD,au,gdd,Western Australia,Gordon Downs,Gordon Downs Airport,-18.6781,128.592
IataGEE,au,gee,Tasmania,George Town,George Town Aerodrome,-41.08,146.84
IataGET,au,get,Western Australia,Geraldton,Geraldton Airport,-28.7961,114.707
IataGEX,au,gex,Victoria,,Geelong Airport,-38.225,144.333
IataGFE,au,gfe,New South Wales,Grenfell,Grenfell Airport,-34,148.133
IataGFF,au,gff,New South Wales,City of Griffith,Griffith Airport,-34.2508,146.067
IataGFN,au,gfn,New South Wales,Grafton,Clarence Valley Regional Airport,-29.7594,153.03
IataGGD,au,ggd,Queensland,,Gregory Downs Airport,-18.625,139.233
IataGIC,au,gic,Queensland,Boigu Island,Boigu Island Airport,-9.23278,142.218
IataGKL,au,gkl,Queensland,Great Keppel Island,Great Keppel Island Airport,-23.1833,150.942
IataGLG,au,glg,Queensland,,Glengyle Airport,-24.8083,139.6
IataGLI,au,gli,New South Wales,Glen Innes,Glen Innes Airport,-29.675,151.689
IataGLM,au,glm,Queensland,,Glenormiston Airport,-22.8883,138.825
IataGLT,au,glt,Queensland,Gladstone,Gladstone Airport,-23.8697,151.223
IataGLY,au,gly,Western Australia,,Goldsworthy Airport,-20.333,119.5
IataGOO,au,goo,Queensland,Goondiwindi,Goondiwindi Airport,-28.5214,150.32
IataGOS,au,gos,New South Wales,Gosford,Somersby Airfield,-33.3678,151.3
IataGOV,au,gov,Northern Territory,Nhulunbuy,Gove Airport,-12.2694,136.818
IataGPD,au,gpd,Queensland,Mount Gordon Mine,Mount Gordon Airport,-19.7726,139.404
IataGPN,au,gpn,Northern Territory,Melville Island,Garden Point Airport,-11.4025,130.422
IataGSC,au,gsc,Western Australia,Gascoyne Junction,Gascoyne Junction Airport,-25.0546,115.203
IataGSN,au,gsn,South Australia,Mount Gunson,Mount Gunson Airport,-31.4597,137.174
IataGTE,au,gte,Northern Territory,Groote Eylandt,Groote Eylandt Airport,-13.975,136.46
IataGTS,au,gts,Northern Territory,The Granites Gold Mine,The Granites Airport,-26.9483,133.607
IataGTT,au,gtt,Queensland,Georgetown,Georgetown Airport,-18.305,143.53
IataGUH,au,guh,New South Wales,,Gunnedah Airport,-30.9611,150.251
IataGUL,au,gul,New South Wales,,Goulburn Airport,-34.8103,149.726
IataGVP,au,gvp,Queensland,,Greenvale Airport,-18.9966,145.014
IataGYL,au,gyl,Western Australia,,Argyle Airport,-16.6369,128.451
IataGYP,au,gyp,Queensland,Gympie,Gympie Airport,-26.2828,152.702
IataHAT,au,hat,Queensland,Shelburne,Heathlands Airport,-11.7369,142.577
IataHBA,au,hba,Tasmania,Hobart,Hobart International Airport,-42.8361,147.51
IataHCQ,au,hcq,Western Australia,,Halls Creek Airport,-18.2339,127.67
IataHGD,au,hgd,Queensland,Hughenden,Hughenden Airport,-20.815,144.225
IataHID,au,hid,Queensland,Horn,Horn Island Airport,-10.5864,142.29
IataHIG,au,hig,Queensland,Highbury,Highbury Airport,-16.4244,143.146
IataHIP,au,hip,Queensland,,Headingly Airport,-21.3333,138.283
IataHLL,au,hll,Western Australia,Hillside,Hillside Airport,-21.7244,119.392
IataHLS,au,hls,Tasmania,,St Helens Airport,-41.3367,148.282
IataHLT,au,hlt,Victoria,Hamilton,Hamilton Airport,-37.6489,142.065
IataHLV,au,hlv,Queensland,Helenvale,Helenvale Airport,-15.6858,145.215
IataHMG,au,hmg,Northern Territory,Hermannsburg (Ntaria),Hermannsburg Airport,-23.93,132.805
IataHOK,au,hok,Northern Territory,Lajamanu,Hooker Creek Airport,-18.3367,130.638
IataHPE,au,hpe,Queensland,Hope Vale,Hopevale Airport,-15.2923,145.104
IataHRY,au,hry,Northern Territory,Ghan,Henbury Airport,-24.584,133.236
IataHSM,au,hsm,Victoria,,Horsham Airport,-36.6697,142.173
IataHTI,au,hti,Queensland,Whitsunday Islands,Great Barrier Reef Airport,-20.3581,148.952
IataHTU,au,htu,Victoria,,Hopetoun Airport,-35.7153,142.36
IataHUB,au,hub,Northern Territory,,Humbert River Airport,-16.4897,130.63
IataHVB,au,hvb,Queensland,Hervey Bay,Hervey Bay Airport,-25.3189,152.88
IataHWK,au,hwk,South Australia,Hawker,Wilpena Pound Airport,-31.8559,138.468
IataHXX,au,hxx,New South Wales,Hay,Hay Airport,-34.5314,144.83
IataIDK,au,idk,South Australia,Indulkana,Indulkana Airport,-26.9667,133.325
IataIFF,au,iff,Queensland,,Iffley Airport,-18.9,141.217
IataIFL,au,ifl,Queensland,,Innisfail Airport,-17.5594,146.012
IataIGH,au,igh,Queensland,,Ingham Airport,-18.6606,146.152
IataIKP,au,ikp,Queensland,Inkerman,Inkerman Airport,-16.275,141.442
IataINJ,au,inj,Queensland,Injune,Injune Airport,-25.851,148.55
IataINM,au,inm,South Australia,,Innamincka Airport,-27.7,140.733
IataIRG,au,irg,Queensland,Lockhart River,Lockhart River Airport,-12.7869,143.305
IataISA,au,isa,Queensland,Mount Isa,Mount Isa Airport,-20.6639,139.489
IataISI,au,isi,Queensland,,Isisford Airport,-24.2583,144.425
IataIVR,au,ivr,New South Wales,Inverell,Inverell Airport,-29.8883,151.144
IataIVW,au,ivw,Northern Territory,Inverway,Inverway Airport,-17.8411,129.643
IataJAB,au,jab,Northern Territory,Ranger Uranium Mine,Jabiru Airport,-12.6583,132.893
IataJAD,au,jad,Western Australia,Perth,Jandakot Airport,-32.0975,115.881
IataJCK,au,jck,Queensland,,Julia Creek Airport,-20.6683,141.723
IataJUN,au,jun,Queensland,Jundah,Jundah Airport,-24.8417,143.058
IataJUR,au,jur,Western Australia,Jurien Bay,Jurien Bay Airport,-30.3016,115.056
IataKAX,au,kax,Western Australia,Kalbarri,Kalbarri Airport,-27.6928,114.259
IataKBB,au,kbb,Northern Territory,Kirkimbie,Kirkimbie Airport,-17.7792,129.21
IataKBD,au,kbd,Western Australia,Kimberley Downs,Kimberley Downs Airport,-17.3978,124.355
IataKBJ,au,kbj,Northern Territory,Petermann,Kings Canyon Airport,-24.26,131.49
IataKBY,au,kby,South Australia,,Streaky Bay Airport,-32.8358,134.293
IataKCE,au,kce,Queensland,,Collinsville Airport,-20.5967,147.86
IataKCS,au,kcs,Northern Territory,Petermann,Kings Creek Station Airport,-24.4233,131.835
IataKDB,au,kdb,Western Australia,Kambalda West,Kambalda Airport,-31.1907,121.598
IataKDS,au,kds,Queensland,Kamaran Downs,Kamaran Downs Airport,-24.3388,139.279
IataKFE,au,kfe,Western Australia,Cloudbreak Village,Fortescue Dave Forrest Airport,-22.2908,119.437
IataKFG,au,kfg,Northern Territory,Kalkarindji,Kalkgurung Airport,-17.4319,130.808
IataKGC,au,kgc,South Australia,Kangaroo Island,Kingscote Airport,-35.7139,137.521
IataKGI,au,kgi,Western Australia,Kalgoorlie,Kalgoorlie-Boulder Airport,-30.7894,121.462
IataKGR,au,kgr,Northern Territory,Ghan,Kulgera Airport,-25.8428,133.292
IataKGY,au,kgy,Queensland,,Kingaroy Airport,-26.5808,151.841
IataKKP,au,kkp,Queensland,Koolburra,Koolburra Airport,-15.3189,143.955
IataKML,au,kml,Queensland,,Kamileroi Airport,-19.375,140.057
IataKNI,au,kni,Western Australia,,Katanning Airport,-33.7167,117.633
IataKNS,au,kns,Tasmania,King Island,King Island Airport,-39.8775,143.878
IataKNX,au,knx,Western Australia,Kununurra,East Kimberley Regional Airport,-15.7781,128.708
IataKOH,au,koh,Queensland,Maramie,Koolatah Airport,-15.8886,142.439
IataKPP,au,kpp,Queensland,Kalpower,Kalpowar Airport,-14.89,144.22
IataKPS,au,kps,New South Wales,,Kempsey Airport,-31.0744,152.77
IataKQR,au,kqr,Western Australia,Karara,Karara Airport,-29.2167,116.687
IataKRA,au,kra,Victoria,,Kerang Airport,-35.7514,143.939
IataKRB,au,krb,Queensland,,Karumba Airport,-17.4567,140.83
IataKRD,au,krd,Northern Territory,Kurundi Station,Kurundi Airport,-20.51,134.671
IataKSV,au,ksv,Queensland,,Springvale Airport,-23.55,140.7
IataKTA,au,kta,Western Australia,Karratha,Karratha Airport,-20.7122,116.773
IataKTR,au,ktr,Northern Territory,,RAAF Base Tindal,-14.5211,132.378
IataKUG,au,kug,Queensland,Kubin Island,Kubin Airport,-10.225,142.218
IataKWM,au,kwm,Queensland,Kowanyama,Kowanyama Airport,-15.4856,141.751
IataKYF,au,kyf,Western Australia,,Yeelirrie Airport,-27.2771,120.096
IataKYI,au,kyi,South Australia,Yalata Mission,Yalata Airport,-31.4706,131.825
IataLBH,au,lbh,New South Wales,Sydney,Palm Beach Water Airport,-33.5871,151.323
IataLCN,au,lcn,South Australia,,Balcanoona Airport,-30.535,139.337
IataLDC,au,ldc,Queensland,Lindeman Island,Lindeman Island Airport,-20.4536,149.04
IataLDH,au,ldh,New South Wales,Lord Howe Island,Lord Howe Island Airport,-31.5383,159.077
IataLDW,au,ldw,Western Australia,Lansdowne Station,Lansdowne Airport,-17.6128,126.743
IataLEA,au,lea,Western Australia,Exmouth,RAAF Learmonth (Learmonth Airport),-22.2356,114.089
IataLEL,au,lel,Northern Territory,,Lake Evella Airport,-12.4989,135.806
IataLER,au,ler,Western Australia,Léré,Leinster Airport,-27.8433,120.703
IataLFP,au,lfp,Queensland,Lakefield,Lakefield Airport,-14.9207,144.203
IataLGE,au,lge,Western Australia,Lake Gregory,Lake Gregory Airport,-20.1089,127.619
IataLGH,au,lgh,South Australia,,Leigh Creek Airport,-30.5983,138.426
IataLHG,au,lhg,New South Wales,,Lightning Ridge Airport,-29.4567,147.984
IataLIB,au,lib,Northern Territory,Limbunya,Limbunya Airport,-17.2356,129.882
IataLKD,au,lkd,Queensland,Lakeland Downs,Lakeland Downs Airport,-15.8333,144.85
IataLLG,au,llg,Queensland,Chillagoe,Chillagoe Airport,-17.1428,144.529
IataLLL,au,lll,Western Australia,Lissadell Station,Lissadell Airport,-16.661,128.594
IataLLP,au,llp,Queensland,,Linda Downs Airport,-23.0167,138.7
IataLNH,au,lnh,Northern Territory,Alpurrurulam,Lake Nash Airport,-20.9807,137.918
IataLNO,au,lno,Western Australia,Leonora,Leonora Airport,-28.8781,121.315
IataLOA,au,loa,Queensland,,Lorraine Airport,-18.9933,139.907
IataLOC,au,loc,South Australia,Lock,Lock Airport,-33.5442,135.693
IataLRE,au,lre,Queensland,Longreach Region,Longreach Airport,-23.4342,144.28
IataLST,au,lst,Tasmania,Launceston,Launceston Airport,-41.5453,147.214
IataLSY,au,lsy,New South Wales,Lismore,Lismore Airport,-28.8303,153.26
IataLTB,au,ltb,Tasmania,,Latrobe Airport,-41.2352,146.396
IataLTP,au,ltp,Queensland,Lyndhurst,Lyndhurst Airport,-19.1958,144.371
IataLTV,au,ltv,Queensland,Lotus Vale,Lotus Vale Station Airport,-17.0483,141.376
IataLUT,au,lut,Queensland,Laura Station,New Laura Airport,-15.1833,144.367
IataLUU,au,luu,Queensland,Laura,Laura Airport,-15.55,144.45
IataLVO,au,lvo,Western Australia,Laverton,Laverton Airport,-28.6136,122.424
IataLWH,au,lwh,Queensland,,Lawn Hill Airport,-18.5683,138.635
IataLYT,au,lyt,Queensland,Lady Elliot Island,Lady Elliot Island Airport,-24.1129,152.716
IataLZR,au,lzr,Queensland,,Lizard Island Airport,-14.6733,145.455
IataMBB,au,mbb,Western Australia,,Marble Bar Airport,-21.1633,119.833
IataMBF,au,mbf,Victoria,Porepunkah,Porepunkah Airfield,-36.7187,146.89
IataMBH,au,mbh,Queensland,Maryborough,Maryborough Airport,-25.5133,152.715
IataMBN,au,mbn,Western Australia,Wunaamin Miliwundi Ranges,Mount Barnett Airport,-16.6573,125.961
IataMBW,au,mbw,Victoria,Melbourne,Moorabbin Airport,-37.9758,145.102
IataMCV,au,mcv,Northern Territory,McArthur River Mine,McArthur River Mine Airport,-16.4425,136.084
IataMCY,au,mcy,Queensland,Sunshine Coast,Sunshine Coast Airport,-26.6033,153.091
IataMEB,au,meb,Victoria,Melbourne,Essendon Airport,-37.7281,144.902
IataMEL,au,mel,Victoria,Melbourne,Melbourne Airport,-37.6733,144.843
IataMET,au,met,Queensland,Moreton,Moreton Airport,-12.4442,142.638
IataMFL,au,mfl,Queensland,Wando Vale,Mount Full Stop Airport,-19.67,144.885
IataMFP,au,mfp,Northern Territory,,Manners Creek Airport,-22.1,137.983
IataMGB,au,mgb,South Australia,Limestone Coast,Mount Gambier Airport,-37.7456,140.785
IataMGT,au,mgt,Northern Territory,Milingimbi,Milingimbi Airport,-12.0944,134.894
IataMGV,au,mgv,Western Australia,,Margaret River Station Airport,-18.6217,126.883
IataMHO,au,mho,Western Australia,Wunaamin Miliwundi Ranges,Mount House Airport,-17.055,125.71
IataMHU,au,mhu,Victoria,Mount Hotham,Mount Hotham Airport,-37.0475,147.334
IataMIH,au,mih,Western Australia,Mitchell Plateau,Mitchell Plateau Airport,-14.7914,125.824
IataMIM,au,mim,New South Wales,Merimbula,Merimbula Airport,-36.9086,149.901
IataMIN,au,min,South Australia,,Minnipa Airport,-32.8433,135.145
IataMIY,au,miy,Northern Territory,,Mittiebah Airport,-18.8093,137.081
IataMIZ,au,miz,Northern Territory,Mainoru,Mainoru Airport,-14.0533,134.094
IataMJK,au,mjk,Western Australia,Denham,Shark Bay Airport,-25.8939,113.577
IataMJP,au,mjp,Western Australia,,Manjimup Airport,-34.2653,116.14
IataMKR,au,mkr,Western Australia,,Meekatharra Airport,-26.6117,118.548
IataMKV,au,mkv,Northern Territory,,Mount Cavenagh Airport,-25.9667,133.2
IataMKY,au,mky,Queensland,Mackay,Mackay Airport,-21.1717,149.18
IataMLR,au,mlr,South Australia,,Millicent Airport,-37.5836,140.366
IataMLV,au,mlv,Queensland,Merluna,Merluna Airport,-13.0649,142.454
IataMMG,au,mmg,Western Australia,,Mount Magnet Airport,-28.1161,117.842
IataMMM,au,mmm,Queensland,,Middlemount Airport,-22.8025,148.705
IataMNE,au,mne,South Australia,Mungeranie,Mungeranie Airport,-28.0092,138.657
IataMNG,au,mng,Northern Territory,Maningrida,Maningrida Airport,-12.0561,134.234
IataMNQ,au,mnq,Queensland,,Monto Airport,-24.8858,151.1
IataMNV,au,mnv,Northern Territory,,Mount Valley Airport,-14.1167,133.833
IataMNW,au,mnw,Northern Territory,,MacDonald Downs Airport,-22.444,135.199
IataMOO,au,moo,South Australia,Moomba,Moomba Airport,-28.0994,140.197
IataMOV,au,mov,Queensland,Moranbah,Moranbah Airport,-22.0578,148.077
IataMQA,au,mqa,Western Australia,Eighty Mile Beach,Mandora Station Airport,-19.7383,120.838
IataMQE,au,mqe,Northern Territory,Marqua,Marqua Airport,-22.8058,137.251
IataMQL,au,mql,Victoria,Mildura,Mildura Airport,-34.2292,142.086
IataMQZ,au,mqz,Western Australia,,Margaret River Airport,-33.9306,115.1
IataMRG,au,mrg,Queensland,Mareeba,Mareeba Airfield,-17.0692,145.419
IataMRL,au,mrl,Queensland,,Miners Lake Airport,46.3834,-82.6331
IataMRP,au,mrp,South Australia,Marla,Marla Airport,-27.3333,133.627
IataMRT,au,mrt,Northern Territory,Moroak,Moroak Airport,-14.8181,133.701
IataMRZ,au,mrz,New South Wales,Moree,Moree Airport,-29.4989,149.845
IataMSF,au,msf,Northern Territory,,Mount Swan Airport,-22.6247,135.035
IataMTD,au,mtd,Northern Territory,,Mount Sandford Station Airport,-16.9783,130.555
IataMTL,au,mtl,New South Wales,,Maitland Airport,-32.7013,151.493
IataMTQ,au,mtq,Queensland,,Mitchell Airport,-26.4833,147.937
IataMUP,au,mup,Northern Territory,,Mulga Park Airport,-25.86,131.65
IataMUQ,au,muq,Western Australia,Muccan Station,Muccan Station Airport,-20.6589,120.067
IataMVH,au,mvh,New South Wales,,Macksville Airport,-30.7,152.917
